Time,Observed_ZS
0.013,-7.947291
0.039,-7.020374
0.065,-6.58563
0.104,-6.178538
0.169,-5.709836
0.273,-5.197899
0.443,-4.625483
0.703,-4.018309
1.094,-3.39006
1.693,-2.739462
2.63,-2.088943
4.102,-1.490555
6.406,-0.976215
9.961,-0.582863
16.055,-0.272842
